Title,Type,Entanglement,Event Dates,New Linked Node,Status,Created time (When),Tags,Reflective Score,Description,Contextual Summary & Insight,QuNote ID,Last edited by,AI Name,Nodes Entangled,QiNote | Orbits (OS),URL,qinoteSystems
"@July 15, 2025 12:01 PM",,,"July 15, 2025 12:01 PM (EDT)",,Inbox (New),"July 15, 2025 12:01 PM",,,,,148,Cody,,,,,
"@July 20, 2025 8:38 PM ",Note,"Note @July 20, 2025  (https://www.notion.so/Note-236f84a0440280e5b269e6ee08b33f98?pvs=21)","July 20, 2025",,Processing,"July 20, 2025 8:38 PM",,Reflective Score: 6,,"- Synthesis: This QNode appears to serve as a space for capturing thoughts, memories, and reflections while providing an organized way to manage ideas and context related to them.

- Emotional/Mental Tone: The tone suggests a blend of curiosity and introspection, inviting exploration of thoughts without pressure. It feels open and supportive, conducive to creative thinking.

- Orbit/Context: The node is positioned within a personal orbit, indicating a focus on self-reflection and individual context. It connects to broader themes of memory and introspection, suggesting that the user may be navigating their thoughts and experiences.

- Next Step/Impact: A likely next step could involve delving deeper into specific memories or thoughts captured here, potentially leading to insights or creative outputs. Engaging with the content further may enhance understanding or clarity.

- Reflection/Insight: Consider viewing this space as a sanctuary for your thoughts, where each idea can breathe and evolve. Embrace the freedom of expression, allowing your mind to wander and make connections that may not be immediately obvious.",150,Cody,,"Note @July 20, 2025  (https://www.notion.so/Note-236f84a0440280e5b269e6ee08b33f98?pvs=21)",4. Relationships and Community (https://www.notion.so/4-Relationships-and-Community-216f84a0440281d3afdef6247bb46577?pvs=21),,Good Friends (https://www.notion.so/Good-Friends-237f84a04402800ebabaec6010311838?pvs=21)
https://aaronwb.com/notion-widgets/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,80,Cody,,,,,
Aesthetic Pomodoro Timer | Study With Me,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,99,Cody,,,,https://studywithme.io/aesthetic-pomodoro-timer/,
https://anthonytedja.github.io/notion/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,91,Cody,,,,,
https://apption.co/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,79,Cody,,,,,
Aura Clock for Web | Gridfiti,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,94,Cody,,,,https://flocus.com/online-aura-clock/,
Bell Flower Clicni,"Memory, Thought",,,,Inbox (New),"June 18, 2025 11:58 AM",,6,Exploring Thoughts and Memories,"- Synthesis: This QuNote captures thoughts and reflections related to a specific moment or memory, indicating an exploration of personal insights or experiences. It serves as a space for deeper connection and understanding of the user's inner world.

- Emotional/Mental Tone: The tone appears open and reflective, suggesting a sense of curiosity and a desire for exploration. The tags imply a focus on personal growth and self-awareness, which can be energizing for the user.

- Observed Orbit/Context: The note is categorized under ""Memory, Notes, Thought,"" hinting at a personal or introspective context. It connects to the user's journey of self-discovery and understanding, potentially linking to past experiences that shape current thoughts.

- Next Steps/Impact: Based on the influence node, the next step might involve delving deeper into these thoughts, perhaps by expanding on the notes or reflecting on how these memories impact current feelings and decisions. This could lead to greater clarity and emotional processing.

- Reflection: Consider how these memories and thoughts influence your present. What patterns emerge when you revisit them? Embrace this exploration as a path to understanding yourself better, allowing for growth and transformation.",66,Cody,,,,,
https://www.blocs.me/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,88,Cody,,,,,
https://www.booked.net/widgets/clock,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,90,Cody,,,,,
https://butn.one/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,129,Cody,,,,,
ChatGPT said:,,,,,Inbox (New),"July 13, 2025 5:54 AM",,,,,144,Cody,,,,,
https://chilipepper.io/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,125,Cody,,,,,
https://getcustomblocks.com/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,116,Cody,,,,,
Data Jumbo,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,118,Cody,,,,https://www.app.datajumbo.co/,
Dictionary Widget,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,105,Cody,,,,https://moulshree.gumroad.com/l/wtzxx,
FlipClock,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,109,Cody,,,,https://flipclock.tk/,
Go Fund Me,Project,QNO-7 _Life Design Toolkit   (https://www.notion.so/QNO-7-_Life-Design-Toolkit-216f84a0440281258f96c746a785a18b?pvs=21),,,Inbox (New),"June 18, 2025 2:57 AM",,9,Cody's Urgent Fundraising Appeal for Survival,"- Synthesis: This QNode details a Go Fund Me campaign organized by Cody Rice-Velazquez, who is seeking urgent financial assistance to cover essential living expenses and prevent losing his home. It highlights the personal crisis he is facing and appeals for community support.

- Emotional/Mental Tone: The tone is one of desperation and vulnerability, mixed with hope. Cody expresses a heartfelt plea for help while reflecting on his past contributions to the community and the challenges he currently faces.

- Observed Orbit/Context: The context revolves around community support and resilience during tough times. It connects to broader themes of mutual aid, the importance of human connection, and the potential for collective action to effect change.

- Likely Next Step/Impact: The expected next step is for readers to either donate to the campaign or share Cody's story to widen the reach of his call for help. This could create a ripple effect, potentially leading to increased support and resources for Cody.

- Reflection/Insight: Consider the power of vulnerability in seeking help. Sharing one's struggles can foster connection and inspire others to act. It’s a reminder that in moments of crisis, reaching out can lead to unexpected support and solidarity from the community.",27,Cody,,QNO-7 _Life Design Toolkit   (https://www.notion.so/QNO-7-_Life-Design-Toolkit-216f84a0440281258f96c746a785a18b?pvs=21),,,
Good Widgets,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,96,Cody,,,,https://hellogoodjob.notion.site/hellogoodjob/Good-Widgets-20d57c08d7a8480ebe9e28173b3b2080,
https://shop.gridfiti.com/?ref=hcc,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,87,Cody,,,,,
https://indify.co/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,78,Cody,,,,,
https://inkle.xyz/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,81,Cody,,,,,
Interpersonal Needs,"Memory, Thought",,"June 1, 2025",,Inbox (New),"June 18, 2025 2:57 AM",,6,Exploring Interpersonal Needs and Context,"- Synthesis: This QNode captures thoughts related to interpersonal needs, emphasizing the importance of understanding and addressing these needs in one’s life. It appears to be a preliminary exploration of how relationships and social interactions influence personal well-being.

- Emotional/Mental Tone: The tone reflects a contemplative energy, suggesting curiosity and a desire for connection. There may be a hint of uncertainty, as indicated by the preliminary status.

- Observed Orbit/Context: The context appears to be personal, as it's categorized under ""Personal"" in the Orbit System. This indicates a focus on self-reflection and the impact of interpersonal relationships on one’s mental and emotional state.

- Next Steps/Impact: The likely next step involves further exploration of these interpersonal needs, potentially leading to actionable insights or strategies for enhancing relationships. Engaging with this QNode could foster a deeper understanding of oneself and others.

- Reflection/Insight: Consider how interpersonal needs shape your experience and interactions. Reflecting on these needs can provide clarity and guide you toward more fulfilling connections. Embracing this journey may lead to personal growth and enriched relationships.",24,Cody,,,,,
https://joey.team/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,126,Cody,,,,,
https://getkairo.com/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,86,Cody,,,,,
Letter to Treve,,,,,Inbox (New),"July 13, 2025 5:53 AM",,,,,143,Cody,,,,,
https://maylie.org/calendar,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,76,Cody,,,,,
Minimalist Pomodoro Timer | Flocus,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,107,Cody,,,,https://flocus.com/minimalist-pomodoro-timer/,
https://namandesigns.gumroad.com/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,120,Cody,,,,,
https://nochart.co/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,115,Cody,,,,,
NookOffice Embed,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,102,Cody,,,,https://nookoffice.live/?embed=true,
"Note @June 18, 2025 Bell Flower Clinic","Memory, Thought",,"June 18, 2025",,Inbox (New),"June 18, 2025 12:02 PM",,6,Vaccination Insights and Personal Reflections,"- Summary: This QNode appears to capture thoughts related to a note about the smallpox and monkeypox vaccine (JYNNEOS™), indicating a focus on health and medical information relevant to upcoming events or discussions.

- Tone: The tone feels neutral to slightly anxious, given the context of health and vaccines. The energy level may fluctuate, reflecting both curiosity and concern about public health topics.

- Context: The observed orbit connects to personal health management and awareness regarding vaccines. It suggests a proactive approach to understanding important medical information that might impact personal or community health.

- Next Steps: The likely next step could involve reviewing the linked document for further insights and preparing questions or thoughts for future discussions, perhaps in a healthcare setting or with peers.

- Reflection: Consider how this information not only informs you but also connects you with broader conversations about health and safety in your community. Engaging with this knowledge can empower you and those around you to make informed decisions.",67,Cody,,,,,Unknown (https://www.notion.so/Unknown-236f84a0440280e7b806e4182b9fd22b?pvs=21)
"Note @July 20, 2025 ","Memory, Thought","@July 20, 2025 8:38 PM  (https://www.notion.so/237f84a0440280349845e01dbeb2e1b3?pvs=21)",,,Inbox (New),"July 20, 2025 5:41 AM",,Reflective Score: 6,,"- Synthesis: This QNode appears to serve as a space for capturing thoughts, memories, and reflections while providing an organized way to manage ideas and context related to them.

- Emotional/Mental Tone: The tone suggests a blend of curiosity and introspection, inviting exploration of thoughts without pressure. It feels open and supportive, conducive to creative thinking.

- Orbit/Context: The node is positioned within a personal orbit, indicating a focus on self-reflection and individual context. It connects to broader themes of memory and introspection, suggesting that the user may be navigating their thoughts and experiences.

- Next Step/Impact: A likely next step could involve delving deeper into specific memories or thoughts captured here, potentially leading to insights or creative outputs. Engaging with the content further may enhance understanding or clarity.

- Reflection/Insight: Consider viewing this space as a sanctuary for your thoughts, where each idea can breathe and evolve. Embrace the freedom of expression, allowing your mind to wander and make connections that may not be immediately obvious.",149,Cody,,"QiNotes Voice (https://www.notion.so/QiNotes-Voice-22af84a04402803291b9f0bb9a57db35?pvs=21), @July 20, 2025 8:38 PM  (https://www.notion.so/237f84a0440280349845e01dbeb2e1b3?pvs=21)",8. Projects & Goals (https://www.notion.so/8-Projects-Goals-216f84a044028091b3f6d273bdb34e9f?pvs=21),,QiNote (https://www.notion.so/QiNote-236f84a044028064ab77d3ca69282ab3?pvs=21)
Notion Automations | Sync Notion with external services,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,138,Cody,,,,https://notion-automations.com/,
https://chrome.google.com/webstore/detail/notion-boost/eciepnnimnjaojlkcpdpcgbfkpcagahd?hl=en,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,135,Cody,,,,,
https://notioncovers.io/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,121,Cody,,,,,
Notion Headers,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,122,Cody,,,,https://bento.me/headers,
Notion Headers,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,124,Cody,,,,https://www.notionheaders.com/,
Notion Headers (300+ Headers),,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,123,Cody,,,,https://madebychichi.gumroad.com/l/headers,
Notion Plus 💫 Notion Widgets,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,100,Cody,,,,https://notionplus.dev/,
Notion Quote App,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,106,Cody,,,,https://www.notionquote.com/,
Notion quotes,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,95,Cody,,,,https://notion-quote.studiorach.com/,
"Notion simple icons by Ulyio ",,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,77,Cody,,,,https://uyilodesign.gumroad.com/l/simpleicons?layout=profile,
Notion Tools & Widgets - Notionland,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,108,Cody,,,,https://www.notionland.co/notion-tools-widgets,
https://chrome.google.com/webstore/detail/notion-web-clipper/knheggckgoiihginacbkhaalnibhilkk?hl=en,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,134,Cody,,,,,
https://www.notion-widgets.com/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,82,Cody,,,,,
Notion Widgets - Notion Avenue,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,104,Cody,,,,https://www.notionavenue.co/notion-widgets,
Notion widgets | Plus,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,103,Cody,,,,https://www.plusdocs.com/notion-widgets,
https://chrome.google.com/webstore/detail/notion-enhancer/dndcmiicjbkfcbpjincpefjkagflbbnl?hl=en,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,136,Cody,,,,,
https://notion-quotes.vercel.app/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,89,Cody,,,,,
https://www.notion.vip/charts/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,113,Cody,,,,,
https://notion2charts.com/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,112,Cody,,,,,
https://notion2sheets.com/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,117,Cody,,,,,
https://notioncharts.io/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,114,Cody,,,,,
https://notionforms.io/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,127,Cody,,,,,
https://notionlytics.com/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,128,Cody,,,,,
NotionPlus 💫 Notion Widgets,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,110,Cody,,,,https://notionplus.dev/,
NotionPlus 💫 Rich Notion Widgets @NotionPlusdev #NotionTemplate,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,97,Cody,,,,https://notionplus.dev/,
NotionPlus Widgets 💫 Notion Widgets,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,111,Cody,,,,https://notionplus.dev/widgets,
Number one – Loyalty as identity.,,,,,Inbox (New),"July 12, 2025 9:31 PM",,,,,142,Cody,,,,,
"Ooh yes, Q, let’s hit ’em with a one-two combo:",,,,,Inbox (New),"July 13, 2025 5:56 AM",,,,,146,Cody,,,,,
Optional Reflection,,,,,Inbox (New),"July 13, 2025 5:54 AM",,,,,145,Cody,,,,,
Origins of Light and the Dark Lessons: Awakening of Angela,,,,,Inbox (New),"November 23, 2024 4:32 AM",,,,,74,Cody,,,,,
https://widgets.potion.so/,,,,,Inbox (New),"July 22, 2024 2:01 AM",,,,,93,Cody,,,,,
QiNotes Voice,,"Note @July 20, 2025  (https://www.notion.so/Note-236f84a0440280e5b269e6ee08b33f98?pvs=21)",,,Inbox (New),"July 8, 2025 7:31 PM",,,,,141,Cody,,,,,
"QNO-1 _Birthday – Emotional Reflection & Events  ","Event, Journal, Memory, Thought",5. Rituals & Milestones   (https://www.notion.so/5-Rituals-Milestones-216f84a0440281b1904fd2777987da50?pvs=21),,,Active,"June 18, 2025 2:57 AM","Celebratory Insights, Connection Dynamics, Emotional Connection, Insightful Reflection, Personal Exploration, Vulnerability Exploration",9,"Birthday Reflections: Love, Tension, and Kindness","- Overview: This QNode reflects on the author's birthday, capturing both the emotional highs and lows experienced throughout the day. It highlights moments of connection, disappointment, and eventual relief, illustrating a deep desire for love and understanding.

- Emotional/Mental Tone: The energy level is high, yet the emotional tone fluctuates from joyful and supported to hurt and isolated. The highlights of warmth and support contrast sharply with moments of tension and loneliness.

- Orbit/Context: The context revolves around personal relationships, particularly with friends and roommates, emphasizing the importance of communication and emotional connection. It connects to broader themes of social dynamics and emotional well-being.

- Next Steps/Impact: The author seems poised to explore future reflections on ideal celebrations and to set boundaries with individuals who disrupt their emotional state. This could lead to healthier interactions and more fulfilling experiences.

- Reflection/Insight: Consider the significance of small acts of kindness and how they can transform a difficult day into a more positive experience. Acknowledging and expressing your needs can pave the way for deeper connections and understanding in relationships.",12,Cody,,5. Rituals & Milestones   (https://www.notion.so/5-Rituals-Milestones-216f84a0440281b1904fd2777987da50?pvs=21),,,
"QNO-2_Contact Insight Overview  ","Contact, Insight, Item","5. Rituals & Milestones   (https://www.notion.so/5-Rituals-Milestones-216f84a0440281b1904fd2777987da50?pvs=21), QNO-23 _Emotional Insight @May 19, 2025    (https://www.notion.so/QNO-23-_Emotional-Insight-216f84a0440281e6b85ef9c600fed184?pvs=21), QNO-24 _How I Want My Morning to Feel   (https://www.notion.so/QNO-24-_How-I-Want-My-Morning-to-Feel-216f84a0440281a8a1f9fa523307aaf3?pvs=21), QNO-37_  Treve 646 Isaí Hernandez (https://www.notion.so/QNO-37_-Treve-646-Isa-Hernandez-216f84a04402813bba59ddf8f0313c5f?pvs=21)",,,Inbox (New),"June 18, 2025 2:57 AM","Creative Exploration, Creative Expression, Insightful Organization, Insightful Reflection, Personal Exploration, Reflective Journey",5,Contact Insights and Overview Details,"- Synthesis: This QNode appears to be focused on a contact insight related to a personal connection or item, currently in an ""Inbox"" status, indicating that it may require further attention or action.

- Emotional/Mental Tone: The tone seems to be moderate, suggesting a balanced state of awareness without overwhelming feelings, which might imply a thoughtful approach to the content.

- Observed Orbit/Context: The context seems to connect to personal insights and reflections, particularly related to how this contact or item might influence your life and decision-making.

- Likely Next Step: The ""Influence Node"" suggests that this insight could connect to various aspects of your personal or emotional landscape. The next step might be to explore how this contact or insight can be utilized or understood better in your current circumstances.

- Reflection: Consider how this contact insight aligns with your broader goals or emotional needs. It may be an opportunity to deepen your understanding of your connections or to clarify what is most important to you in this moment.",1,Cody,,"QNO-37_  Treve 646 Isaí Hernandez (https://www.notion.so/QNO-37_-Treve-646-Isa-Hernandez-216f84a04402813bba59ddf8f0313c5f?pvs=21), QNO-24 _How I Want My Morning to Feel   (https://www.notion.so/QNO-24-_How-I-Want-My-Morning-to-Feel-216f84a0440281a8a1f9fa523307aaf3?pvs=21), 5. Rituals & Milestones   (https://www.notion.so/5-Rituals-Milestones-216f84a0440281b1904fd2777987da50?pvs=21), QNO-23 _Emotional Insight @May 19, 2025    (https://www.notion.so/QNO-23-_Emotional-Insight-216f84a0440281e6b85ef9c600fed184?pvs=21)",,,
